id,sales
3022227,24.33824053450831
3022228,63.51996284228862
3022229,0.918740822140837
3022230,100.27639937083407
3022231,927.9162522165267
3022232,4.9753474479156745
3022233,0.918740822140837
3022234,70.77125643710404
3022235,75.5197004982787
3022236,2487.0517652164303
3022237,0.918740822140837
3022238,21.398061084099474
3022239,0.918740822140837
3022240,0.918740822140837
3022241,17.34145445832463
3022242,2848.980327198229
3022243,0.918740822140837
3022244,2873.830728936997
3022245,0.918740822140837
3022246,2682.2588695209524
3022247,2151.791961987809
3022248,1797.4109955639103
3022249,147.30172741474678
3022250,46.07891167022681
3022251,7828.132737138396
3022252,24.33824053450831
3022253,0.918740822140837
3022254,4.9753474479156745
3022255,28.394847160283152
3022256,0.918740822140837
3022257,927.9162522165267
3022258,0.918740822140837
3022259,0.918740822140837
3022260,24.33824053450831
3022261,28.394847160283152
3022262,0.918740822140837
3022263,108.84283989949239
3022264,1362.8703308823867
3022265,0.918740822140837
3022266,0.918740822140837
3022267,70.13651556298367
3022268,40.11073013361212
3022269,1547.7973475096712
3022270,98.80234947039699
3022271,0.918740822140837
3022272,0.41923844865776944
3022273,0.41923844865776944
3022274,16.841952084841562
3022275,2560.9661696210396
3022276,0.41923844865776944
3022277,189.6357919508722
3022278,0.41923844865776944
3022279,1678.4441423504986
3022280,1709.5435448353855
3022281,146.52431005921233
3022282,53.93829258041538
3022283,53.650156510733545
3022284,3041.8265382917025
3022285,0.41923844865776944
3022286,0.41923844865776944
3022287,0.41923844865776944
3022288,20.898558710616406
3022289,0.41923844865776944
3022290,119.5722201565645
3022291,0.41923844865776944
3022292,0.41923844865776944
3022293,0.41923844865776944
3022294,30.275511270957864
3022295,0.41923844865776944
3022296,80.21532486655185
3022297,114.59634651314545
3022298,0.41923844865776944
3022299,0.41923844865776944
3022300,98.8254954476973
3022301,13.852797634774072
3022302,1263.6631480500416
3022303,0.41923844865776944
3022304,16.841952084841562
3022305,0.41923844865776944
3022306,0.41923844865776944
3022307,0.41923844865776944
3022308,2165.759985715058
3022309,0.41923844865776944
3022310,74.62672739800362
3022311,0.41923844865776944
3022312,1818.677351116172
3022313,384.231114040609
3022314,339.0448163147415
3022315,103.3844183754153
3022316,0.41923844865776944
3022317,3058.070243135287
3022318,0.41923844865776944
3022319,0.41923844865776944
3022320,0.41923844865776944
3022321,0.41923844865776944
3022322,0.41923844865776944
3022323,123.18437760598329
3022324,0.41923844865776944
3022325,0.41923844865776944
3022326,0.41923844865776944
3022327,0.41923844865776944
3022328,0.41923844865776944
3022329,85.20205755020964
3022330,155.11234115205013
3022331,0.41923844865776944
3022332,0.41923844865776944
3022333,50.02624930725757
3022334,4.475845074432608
3022335,147.7348386511497
3022336,36.886594154505836
3022337,0.41923844865776944
3022338,0.41923844865776944
3022339,0.41923844865776944
3022340,16.841952084841562
3022341,2894.4480190240815
3022342,0.41923844865776944
3022343,1272.1951212535207
3022344,0.41923844865776944
3022345,2363.6310547928174
3022346,962.6408252563447
3022347,927.4167498430437
3022348,316.0452202705808
3022349,17.533968071604153
3022350,6118.1377587882025
3022351,0.41923844865776944
3022352,0.41923844865776944
3022353,0.41923844865776944
3022354,23.83873816102524
3022355,0.41923844865776944
3022356,885.9709442186648
3022357,0.41923844865776944
3022358,0.41923844865776944
3022359,0.41923844865776944
3022360,20.898558710616406
3022361,0.41923844865776944
3022362,93.50697470359003
3022363,927.4167498430437
3022364,0.41923844865776944
3022365,0.41923844865776944
3022366,114.10221765606838
3022367,8.922685084946444
3022368,1409.2597303626178
3022369,77.25055206111557
3022370,0.41923844865776944
3022371,0.41923844865776944
3022372,0.41923844865776944
3022373,0.41923844865776944
3022374,2271.465730785526
3022375,0.41923844865776944
3022376,125.12773410845934
3022377,0.41923844865776944
3022378,1936.1232943459304
3022379,923.4124274181604
3022380,150.5774638245912
3022381,68.06513652688747
3022382,0.41923844865776944
3022383,3015.285748664322
3022384,0.41923844865776944
3022385,0.41923844865776944
3022386,0.41923844865776944
3022387,0.41923844865776944
3022388,0.41923844865776944
3022389,121.12823934252637
3022390,0.41923844865776944
3022391,0.41923844865776944
3022392,36.886594154505836
3022393,0.41923844865776944
3022394,0.41923844865776944
3022395,45.57940929674374
3022396,155.11234115205013
3022397,0.41923844865776944
3022398,0.41923844865776944
3022399,59.61833804734828
3022400,0.41923844865776944
3022401,147.37510702508374
3022402,23.83873816102524
3022403,0.41923844865776944
3022404,0.41923844865776944
3022405,0.41923844865776944
3022406,16.841952084841562
3022407,2296.265320197638
3022408,0.41923844865776944
3022409,99.43162314061439
3022410,0.41923844865776944
3022411,2008.94338790246
3022412,594.0615987321014
3022413,103.34366641377221
3022414,103.3844183754153
3022415,4.475845074432608
3022416,3069.153860728237
3022417,0.41923844865776944
3022418,0.41923844865776944
3022419,4.475845074432608
3022420,16.841952084841562
3022421,0.41923844865776944
3022422,104.18132496601689
3022423,0.41923844865776944
3022424,0.41923844865776944
3022425,0.41923844865776944
3022426,0.41923844865776944
3022427,0.41923844865776944
3022428,67.97722133101989
3022429,174.51964842807163
3022430,0.41923844865776944
3022431,0.41923844865776944
3022432,17.533968071604153
3022433,0.41923844865776944
3022434,106.39649790226356
3022435,36.886594154505836
3022436,0.41923844865776944
3022437,0.41923844865776944
3022438,0.41923844865776944
3022439,0.41923844865776944
3022440,2271.465730785526
3022441,0.41923844865776944
3022442,125.14376105079548
3022443,0.41923844865776944
3022444,2142.2263864556908
3022445,893.932767111015
3022446,152.09854207029673
3022447,81.3071586868904
3022448,0.41923844865776944
3022449,3032.5574835917264
3022450,0.41923844865776944
3022451,0.41923844865776944
3022452,0.41923844865776944
3022453,20.898558710616406
3022454,0.41923844865776944
3022455,141.03566569604294
3022456,0.41923844865776944
3022457,0.41923844865776944
3022458,0.41923844865776944
3022459,0.41923844865776944
3022460,0.41923844865776944
3022461,88.85212999290378
3022462,584.298396177159
3022463,0.41923844865776944
3022464,0.41923844865776944
3022465,13.852797634774072
3022466,26.553104762957517
3022467,139.74521338876093
3022468,36.886594154505836
3022469,0.41923844865776944
3022470,16.841952084841562
3022471,0.41923844865776944
3022472,0.41923844865776944
3022473,2284.512394696674
3022474,0.41923844865776944
3022475,93.11249615912195
3022476,0.41923844865776944
3022477,2257.543621091258
3022478,885.9709442186648
3022479,796.2238362430215
3022480,130.42924304515088
3022481,4.475845074432608
3022482,3366.1294741470074
3022483,0.41923844865776944
3022484,0.41923844865776944
3022485,0.41923844865776944
3022486,0.41923844865776944
3022487,0.41923844865776944
3022488,177.63455500635334
3022489,0.41923844865776944
3022490,0.41923844865776944
3022491,0.41923844865776944
3022492,16.841952084841562
3022493,0.41923844865776944
3022494,53.93829258041538
3022495,190.91990543313162
3022496,0.41923844865776944
3022497,0.41923844865776944
3022498,39.611227760129054
3022499,4.475845074432608
3022500,769.6060692314506
3022501,36.886594154505836
3022502,0.41923844865776944
3022503,0.41923844865776944
3022504,0.41923844865776944
3022505,0.41923844865776944
3022506,2180.66478682951
3022507,0.41923844865776944
3022508,116.55572995795767
3022509,0.41923844865776944
3022510,2151.2924596143257
3022511,385.78713322657086
3022512,122.44463237541474
3022513,386.28223771141325
3022514,0.41923844865776944
3022515,3334.161449954346
3022516,0.41923844865776944
3022517,0.41923844865776944
3022518,0.41923844865776944
3022519,16.841952084841562
3022520,0.41923844865776944
3022521,104.46946103569874
3022522,0.41923844865776944
3022523,0.41923844865776944
3022524,0.41923844865776944
3022525,0.41923844865776944
3022526,0.41923844865776944
3022527,25.992993030008797
3022528,144.43879830315393
3022529,0.41923844865776944
3022530,0.41923844865776944
3022531,29.674163466838888
3022532,4.475845074432608
3022533,88.5060912073605
3022534,0.41923844865776944
3022535,0.41923844865776944
3022536,0.41923844865776944
3022537,0.41923844865776944
3022538,16.841952084841562
3022539,2883.1045155719207
3022540,0.41923844865776944
3022541,537.2057092585611
3022542,0.41923844865776944
3022543,2121.139916395585
3022544,1213.0562732233802
3022545,905.5630007909283
3022546,605.559374902552
3022547,39.611227760129054
3022548,3618.7209607541013
3022549,0.41923844865776944
3022550,0.41923844865776944
3022551,0.41923844865776944
3022552,20.898558710616406
3022553,0.41923844865776944
3022554,160.71383089857935
3022555,0.41923844865776944
3022556,0.41923844865776944
3022557,16.841952084841562
3022558,0.41923844865776944
3022559,0.41923844865776944
3022560,83.33023144483363
3022561,407.95189421769544
3022562,0.41923844865776944
3022563,0.41923844865776944
3022564,128.24747511326316
3022565,4.475845074432608
3022566,247.30611240212514
3022567,45.32258851504872
3022568,0.41923844865776944
3022569,0.41923844865776944
3022570,0.41923844865776944
3022571,0.41923844865776944
3022572,2463.9915314793575
3022573,0.41923844865776944
3022574,1518.2964708165664
3022575,0.41923844865776944
3022576,1286.8500877099332
3022577,927.4167498430437
3022578,175.473415463782
3022579,267.0325079749296
3022580,4.475845074432608
3022581,3058.070243135287
3022582,0.41923844865776944
3022583,0.41923844865776944
3022584,0.41923844865776944
3022585,16.841952084841562
3022586,0.41923844865776944
3022587,121.17701337604046
3022588,0.41923844865776944
3022589,0.41923844865776944
3022590,16.841952084841562
3022591,23.83873816102524
3022592,0.41923844865776944
3022593,25.992993030008797
3022594,150.43635333237012
3022595,0.41923844865776944
3022596,0.41923844865776944
3022597,68.2063691401861
3022598,4.475845074432608
3022599,1324.993353432763
3022600,49.379195140823555
3022601,0.41923844865776944
3022602,0.41923844865776944
3022603,0.41923844865776944
3022604,0.41923844865776944
3022605,2143.2368585286076
3022606,0.41923844865776944
3022607,114.2493756514695
3022608,0.41923844865776944
3022609,2006.0083530026795
3022610,552.3704326310922
3022611,552.3704326310922
3022612,112.76137093575673
3022613,4.475845074432608
3022614,2969.6320656349553
3022615,4.475845074432608
3022616,0.41923844865776944
3022617,0.41923844865776944
3022618,0.41923844865776944
3022619,0.41923844865776944
3022620,118.66042651859823
3022621,0.41923844865776944
3022622,0.41923844865776944
3022623,0.41923844865776944
3022624,0.41923844865776944
3022625,0.41923844865776944
3022626,72.65320915069994
3022627,127.0964208791411
3022628,0.41923844865776944
3022629,0.41923844865776944
3022630,61.66175978520528
3022631,4.475845074432608
3022632,145.3892744542891
3022633,16.841952084841562
3022634,0.41923844865776944
3022635,0.41923844865776944
3022636,0.41923844865776944
3022637,16.841952084841562
3022638,2667.744902511774
3022639,0.41923844865776944
3022640,950.5941803146189
3022641,0.41923844865776944
3022642,2045.5867145438565
3022643,1828.0108956753147
3022644,182.46761822404363
3022645,64.06517805786208
3022646,35.64234500345361
3022647,3609.8253809565144
3022648,16.616040469667354
3022649,0.41923844865776944
3022650,16.841952084841562
3022651,16.841952084841562
3022652,0.41923844865776944
3022653,147.03379965468596
3022654,0.41923844865776944
3022655,0.41923844865776944
3022656,0.41923844865776944
3022657,27.895344786800084
3022658,0.41923844865776944
3022659,86.67368101972713
3022660,413.47379276576567
3022661,0.41923844865776944
3022662,0.41923844865776944
3022663,86.67368101972713
3022664,39.611227760129054
3022665,586.6492235986736
3022666,0.41923844865776944
3022667,4.475845074432608
3022668,0.41923844865776944
3022669,0.41923844865776944
3022670,0.41923844865776944
3022671,2109.620127359876
3022672,0.41923844865776944
3022673,132.315445380309
3022674,0.41923844865776944
3022675,1378.7759228173504
3022676,945.5332868538375
3022677,562.6287396708768
3022678,223.59789888022422
3022679,16.616040469667354
3022680,3468.4925021556255
3022681,0.41923844865776944
3022682,0.41923844865776944
3022683,0.41923844865776944
3022684,16.841952084841562
3022685,0.41923844865776944
3022686,177.63455500635334
3022687,0.41923844865776944
3022688,16.841952084841562
3022689,16.841952084841562
3022690,16.841952084841562
3022691,0.41923844865776944
3022692,89.20724146838847
3022693,177.63455500635334
3022694,0.41923844865776944
3022695,0.41923844865776944
3022696,95.17542300500318
3022697,4.475845074432608
3022698,465.5728245793299
3022699,77.25055206111557
3022700,0.41923844865776944
3022701,0.41923844865776944
3022702,0.41923844865776944
3022703,0.41923844865776944
3022704,1906.6005723938617
3022705,0.41923844865776944
3022706,132.315445380309
3022707,0.41923844865776944
3022708,1188.2877505529884
3022709,189.4823467928583
3022710,177.63455500635334
3022711,260.8581154715112
3022712,4.475845074432608
3022713,2690.95992945934
3022714,0.41923844865776944
3022715,0.41923844865776944
3022716,20.898558710616406
3022717,23.83873816102524
3022718,0.41923844865776944
3022719,177.63455500635334
3022720,0.41923844865776944
3022721,0.41923844865776944
3022722,0.41923844865776944
3022723,20.898558710616406
3022724,0.41923844865776944
3022725,26.553104762957517
3022726,177.63455500635334
3022727,0.41923844865776944
3022728,0.41923844865776944
3022729,54.41582608441726
3022730,34.91198804662913
3022731,478.6760405569537
3022732,0.41923844865776944
3022733,0.41923844865776944
3022734,0.41923844865776944
3022735,0.41923844865776944
3022736,16.841952084841562
3022737,1126.6664433828173
3022738,0.41923844865776944
3022739,94.41395530312346
3022740,0.41923844865776944
3022741,539.5177773716613
3022742,139.7384099236719
3022743,81.50622922992392
3022744,103.3844183754153
3022745,4.475845074432608
3022746,1987.1010667594235
3022747,0.41923844865776944
3022748,0.41923844865776944
3022749,16.841952084841562
3022750,16.841952084841562
3022751,0.41923844865776944
3022752,102.44229795646243
3022753,0.41923844865776944
3022754,0.41923844865776944
3022755,0.41923844865776944
3022756,4.475845074432608
3022757,0.41923844865776944
3022758,30.999944773471338
3022759,152.38401918922264
3022760,0.41923844865776944
3022761,0.41923844865776944
3022762,53.62690461691367
3022763,0.41923844865776944
3022764,138.42283902560249
3022765,30.157865142517675
3022766,0.41923844865776944
3022767,0.41923844865776944
3022768,0.41923844865776944
3022769,0.41923844865776944
3022770,2162.1631939519802
3022771,0.41923844865776944
3022772,584.298396177159
3022773,0.41923844865776944
3022774,1183.755458725587
3022775,748.8013800597265
3022776,92.12142340199804
3022777,4.475845074432608
3022778,17.533968071604153
3022779,2564.229435506284
3022780,0.41923844865776944
3022781,0.41923844865776944
3022782,16.841952084841562
3022783,16.841952084841562
3022784,0.41923844865776944
3022785,79.42451285339521
3022786,0.41923844865776944
3022787,0.41923844865776944
3022788,16.841952084841562
3022789,33.03875410585114
3022790,0.41923844865776944
3022791,99.776896997351
3022792,132.48538130860783
3022793,0.41923844865776944
3022794,0.41923844865776944
3022795,77.15583894141511
3022796,0.41923844865776944
3022797,1324.993353432763
3022798,0.41923844865776944
3022799,0.41923844865776944
3022800,0.41923844865776944
3022801,0.41923844865776944
3022802,16.841952084841562
3022803,2797.2601218729637
3022804,0.41923844865776944
3022805,1530.9281750520684
3022806,0.41923844865776944
3022807,1842.2977843338147
3022808,1830.203955969833
3022809,201.07778880518904
3022810,104.93862555994549
3022811,64.06517805786208
3022812,2856.721494771666
3022813,4.475845074432608
3022814,0.41923844865776944
3022815,16.841952084841562
3022816,34.21447176829252
3022817,0.41923844865776944
3022818,126.98915758502173
3022819,0.41923844865776944
3022820,0.41923844865776944
3022821,0.41923844865776944
3022822,13.852797634774072
3022823,0.41923844865776944
3022824,77.15583894141511
3022825,417.7150967726377
3022826,0.41923844865776944
3022827,0.41923844865776944
3022828,96.74789551367857
3022829,39.611227760129054
3022830,1305.0041423764926
3022831,0.41923844865776944
3022832,16.841952084841562
3022833,0.41923844865776944
3022834,0.41923844865776944
3022835,0.41923844865776944
3022836,2105.897024913357
3022837,0.41923844865776944
3022838,386.28223771141325
3022839,0.41923844865776944
3022840,748.8013800597265
3022841,748.8013800597265
3022842,130.42924304515088
3022843,44.05806777064289
3022844,17.533968071604153
3022845,2462.848407325294
3022846,0.41923844865776944
3022847,0.41923844865776944
3022848,0.41923844865776944
3022849,23.83873816102524
3022850,0.41923844865776944
3022851,56.2917314568174
3022852,0.41923844865776944
3022853,0.41923844865776944
3022854,0.41923844865776944
3022855,62.5483700433186
3022856,0.41923844865776944
3022857,64.06517805786208
3022858,122.07035976147927
3022859,0.41923844865776944
3022860,0.41923844865776944
3022861,76.61402645737184
3022862,0.41923844865776944
3022863,132.4275166686691
3022864,0.41923844865776944
3022865,0.41923844865776944
3022866,0.41923844865776944
3022867,0.41923844865776944
3022868,0.41923844865776944
3022869,1896.4436247721917
3022870,0.41923844865776944
3022871,159.17645980432874
3022872,0.41923844865776944
3022873,744.0649715680119
3022874,206.59968735325927
3022875,68.65854586138892
3022876,4.475845074432608
3022877,0.41923844865776944
3022878,2462.848407325294
3022879,0.41923844865776944
3022880,0.41923844865776944
3022881,0.41923844865776944
3022882,0.41923844865776944
3022883,0.41923844865776944
3022884,88.09482832163101
3022885,0.41923844865776944
3022886,16.841952084841562
3022887,0.41923844865776944
3022888,16.841952084841562
3022889,0.41923844865776944
3022890,93.09343399977591
3022891,134.23280159833323
3022892,0.41923844865776944
3022893,0.41923844865776944
3022894,50.02624930725757
3022895,0.41923844865776944
3022896,145.3892744542891
3022897,0.41923844865776944
3022898,0.41923844865776944
3022899,0.41923844865776944
3022900,0.41923844865776944
3022901,16.841952084841562
3022902,2850.7532273079105
3022903,0.41923844865776944
3022904,1193.8296732195383
3022905,0.41923844865776944
3022906,1519.0162203948041
3022907,1506.922392030823
3022908,169.1498252591222
3022909,111.9816023537212
3022910,39.611227760129054
3022911,2809.19527256074
3022912,0.41923844865776944
3022913,0.41923844865776944
3022914,0.41923844865776944
3022915,23.83873816102524
3022916,0.41923844865776944
3022917,147.03379965468596
3022918,0.41923844865776944
3022919,0.41923844865776944
3022920,0.41923844865776944
3022921,30.275511270957864
3022922,0.41923844865776944
3022923,102.2183997987789
3022924,203.79801456635565
3022925,0.41923844865776944
3022926,0.41923844865776944
3022927,86.67368101972713
3022928,25.992993030008797
3022929,821.9844964530519
3022930,0.41923844865776944
3022931,16.841952084841562
3022932,0.41923844865776944
3022933,0.41923844865776944
3022934,0.41923844865776944
3022935,2255.1681141092863
3022936,0.41923844865776944
3022937,865.3146888569216
3022938,0.41923844865776944
3022939,1979.033267441948
3022940,1224.9290757044255
3022941,667.7356269212562
3022942,689.1916131485992
3022943,13.852797634774072
3022944,3210.5517669565616
3022945,0.41923844865776944
3022946,0.41923844865776944
3022947,0.41923844865776944
3022948,16.841952084841562
3022949,0.41923844865776944
3022950,151.22849000835672
3022951,0.41923844865776944
3022952,0.41923844865776944
3022953,0.41923844865776944
3022954,0.41923844865776944
3022955,0.41923844865776944
3022956,50.02624930725757
3022957,584.298396177159
3022958,0.41923844865776944
3022959,0.41923844865776944
3022960,102.51596708799828
3022961,16.616040469667354
3022962,365.77346324205405
3022963,0.41923844865776944
3022964,0.41923844865776944
3022965,0.41923844865776944
3022966,0.41923844865776944
3022967,0.41923844865776944
3022968,1730.9890091315153
3022969,0.41923844865776944
3022970,535.2235511695607
3022971,0.41923844865776944
3022972,902.0369197199736
3022973,761.4043974170917
3022974,162.13929100348963
3022975,260.8581154715112
3022976,4.475845074432608
3022977,2499.499795531712
3022978,0.41923844865776944
3022979,0.41923844865776944
3022980,23.83873816102524
3022981,0.41923844865776944
3022982,0.41923844865776944
3022983,181.42957602468096
3022984,0.41923844865776944
3022985,0.41923844865776944
3022986,0.41923844865776944
3022987,20.898558710616406
3022988,0.41923844865776944
3022989,26.553104762957517
3022990,183.15645355442356
3022991,0.41923844865776944
3022992,0.41923844865776944
3022993,88.73555963916144
3022994,4.475845074432608
3022995,469.50889019554245
3022996,0.41923844865776944
3022997,0.41923844865776944
3022998,0.41923844865776944
3022999,0.41923844865776944
3023000,16.841952084841562
3023001,5184.783171186718
3023002,0.41923844865776944
3023003,2008.8193257531502
3023004,0.41923844865776944
3023005,2230.462475207174
3023006,2230.462475207174
3023007,923.4124274181604
3023008,99.776896997351
3023009,108.34333752600932
3023010,7719.997998060274
3023011,13.852797634774072
3023012,0.41923844865776944
3023013,4.475845074432608
3023014,34.21447176829252
3023015,0.41923844865776944
3023016,793.0643885912336
3023017,4.475845074432608
3023018,4.475845074432608
3023019,23.83873816102524
3023020,74.62672739800362
3023021,0.41923844865776944
3023022,77.27786666505652
3023023,1032.3099668144835
3023024,0.41923844865776944
3023025,0.41923844865776944
3023026,1538.0092771697696
3023027,80.26409890006595
3023028,1414.7943532677366
3023029,0.41923844865776944
3023030,61.66175978520528
3023031,0.41923844865776944
3023032,0.41923844865776944
3023033,0.41923844865776944
3023034,1990.8577352837456
3023035,0.41923844865776944
3023036,103.34366641377221
3023037,0.41923844865776944
3023038,783.1655747627432
3023039,163.7483044415335
3023040,81.70640185486954
3023041,159.07315845872202
3023042,0.41923844865776944
3023043,2453.5148627661515
3023044,0.41923844865776944
3023045,0.41923844865776944
3023046,0.41923844865776944
3023047,0.41923844865776944
3023048,0.41923844865776944
3023049,80.83340738968988
3023050,0.41923844865776944
3023051,0.41923844865776944
3023052,0.41923844865776944
3023053,4.475845074432608
3023054,0.41923844865776944
3023055,4.475845074432608
3023056,90.14239621541242
3023057,0.41923844865776944
3023058,0.41923844865776944
3023059,39.58450009668035
3023060,0.41923844865776944
3023061,120.51025154165063
3023062,0.41923844865776944
3023063,0.41923844865776944
3023064,0.41923844865776944
3023065,0.41923844865776944
3023066,0.41923844865776944
3023067,1971.471779827872
3023068,0.41923844865776944
3023069,577.241804458189
3023070,0.41923844865776944
3023071,1933.0987282898307
3023072,1003.3415009551766
3023073,144.01173643179771
3023074,583.8897183962698
3023075,17.533968071604153
3023076,3208.13716908803
3023077,0.41923844865776944
3023078,0.41923844865776944
3023079,0.41923844865776944
3023080,16.841952084841562
3023081,0.41923844865776944
3023082,187.39775756129566
3023083,0.41923844865776944
3023084,0.41923844865776944
3023085,0.41923844865776944
3023086,0.41923844865776944
3023087,0.41923844865776944
3023088,98.8254954476973
3023089,589.8202947252292
3023090,0.41923844865776944
3023091,0.41923844865776944
3023092,39.611227760129054
3023093,13.852797634774072
3023094,900.5269032451913
3023095,0.41923844865776944
3023096,0.41923844865776944
3023097,0.41923844865776944
3023098,0.41923844865776944
3023099,16.841952084841562
3023100,1354.6945593957923
3023101,0.41923844865776944
3023102,82.69747461199341
3023103,0.41923844865776944
3023104,863.7688115251177
3023105,105.6125705251176
3023106,39.611227760129054
3023107,179.40813229890685
3023108,0.41923844865776944
3023109,2248.9547162269605
3023110,0.41923844865776944
3023111,0.41923844865776944
3023112,0.41923844865776944
3023113,0.41923844865776944
3023114,0.41923844865776944
3023115,63.02046046880555
3023116,0.41923844865776944
3023117,0.41923844865776944
3023118,0.41923844865776944
3023119,0.41923844865776944
3023120,0.41923844865776944
3023121,26.553104762957517
3023122,90.14239621541242
3023123,0.41923844865776944
3023124,0.41923844865776944
3023125,4.475845074432608
3023126,0.41923844865776944
3023127,102.48445462910577
3023128,0.41923844865776944
3023129,0.41923844865776944
3023130,0.41923844865776944
3023131,0.41923844865776944
3023132,0.41923844865776944
3023133,1898.1739650814068
3023134,0.41923844865776944
3023135,531.4736478106397
3023136,0.41923844865776944
3023137,1933.0987282898307
3023138,715.3173973276976
3023139,129.44058433224353
3023140,439.2083633528631
3023141,4.475845074432608
3023142,2798.396212899455
3023143,0.41923844865776944
3023144,0.41923844865776944
3023145,4.475845074432608
3023146,23.83873816102524
3023147,0.41923844865776944
3023148,127.0964208791411
3023149,0.41923844865776944
3023150,0.41923844865776944
3023151,0.41923844865776944
3023152,16.841952084841562
3023153,0.41923844865776944
3023154,62.575097706767316
3023155,397.9785287629019
3023156,0.41923844865776944
3023157,0.41923844865776944
3023158,67.97722133101989
3023159,4.475845074432608
3023160,247.30611240212514
3023161,0.41923844865776944
3023162,0.41923844865776944
3023163,0.41923844865776944
3023164,0.41923844865776944
3023165,0.41923844865776944
3023166,2255.1681141092863
3023167,0.41923844865776944
3023168,1359.3685994505308
3023169,0.41923844865776944
3023170,1846.1523461009413
3023171,1002.5129398939968
3023172,373.10983485915585
3023173,139.5123311600474
3023174,23.50214960821887
3023175,3208.13716908803
3023176,0.41923844865776944
3023177,0.41923844865776944
3023178,4.475845074432608
3023179,20.898558710616406
3023180,0.41923844865776944
3023181,134.17720681953122
3023182,0.41923844865776944
3023183,0.41923844865776944
3023184,0.41923844865776944
3023185,16.841952084841562
3023186,0.41923844865776944
3023187,76.61402645737184
3023188,657.9724243663138
3023189,0.41923844865776944
3023190,0.41923844865776944
3023191,75.9888246054916
3023192,4.475845074432608
3023193,100.15126710779968
3023194,0.41923844865776944
3023195,0.41923844865776944
3023196,0.41923844865776944
3023197,0.41923844865776944
3023198,16.841952084841562
3023199,2102.4425735223763
3023200,0.41923844865776944
3023201,69.48744856010498
3023202,0.41923844865776944
3023203,793.2397892566946
3023204,108.01965423345226
3023205,65.66868401715881
3023206,589.8202947252292
3023207,4.475845074432608
3023208,2796.75632165811
3023209,0.41923844865776944
3023210,0.41923844865776944
3023211,16.841952084841562
3023212,0.41923844865776944
3023213,0.41923844865776944
3023214,79.70761276776335
3023215,0.41923844865776944
3023216,0.41923844865776944
3023217,0.41923844865776944
3023218,0.41923844865776944
3023219,0.41923844865776944
3023220,72.65320915069994
3023221,104.18132496601689
3023222,0.41923844865776944
3023223,0.41923844865776944
3023224,20.898558710616406
3023225,4.475845074432608
3023226,109.30519351374154
3023227,0.41923844865776944
3023228,0.41923844865776944
3023229,0.41923844865776944
3023230,0.41923844865776944
3023231,0.41923844865776944
3023232,1973.4801475287477
3023233,0.41923844865776944
3023234,636.5048133686662
3023235,0.41923844865776944
3023236,1761.4574485734063
3023237,771.9788105313017
3023238,114.59634651314545
3023239,156.91257501068645
3023240,8.922685084946444
3023241,2795.392406378484
3023242,0.41923844865776944
3023243,0.41923844865776944
3023244,23.83873816102524
3023245,16.841952084841562
3023246,0.41923844865776944
3023247,159.02438442520793
3023248,0.41923844865776944
3023249,0.41923844865776944
3023250,0.41923844865776944
3023251,26.21890464518303
3023252,0.41923844865776944
3023253,85.20205755020964
3023254,197.96288222690734
3023255,0.41923844865776944
3023256,0.41923844865776944
3023257,39.611227760129054
3023258,4.475845074432608
3023259,247.30611240212514
3023260,0.41923844865776944
3023261,0.41923844865776944
3023262,0.41923844865776944
3023263,0.41923844865776944
3023264,16.841952084841562
3023265,2334.9049091436773
3023266,0.41923844865776944
3023267,993.2672864612251
3023268,0.41923844865776944
3023269,1972.6770898310076
3023270,1715.3310605379536
3023271,146.52431005921233
3023272,45.57940929674374
3023273,52.62238609051947
3023274,2781.1829668117284
3023275,4.475845074432608
3023276,0.41923844865776944
3023277,0.41923844865776944
3023278,30.157865142517675
3023279,0.41923844865776944
3023280,149.6724708223948
3023281,0.41923844865776944
3023282,0.41923844865776944
3023283,16.841952084841562
3023284,58.72148156809875
3023285,0.41923844865776944
3023286,75.02019812479563
3023287,407.95189421769544
3023288,0.41923844865776944
3023289,0.41923844865776944
3023290,96.48633835085752
3023291,35.64234500345361
3023292,243.5927690989676
3023293,0.41923844865776944
3023294,0.41923844865776944
3023295,0.41923844865776944
3023296,0.41923844865776944
3023297,16.841952084841562
3023298,2558.5524510380815
3023299,0.41923844865776944
3023300,761.9045960373504
3023301,0.41923844865776944
3023302,1993.9380685564004
3023303,1518.881530110343
3023304,136.39742458176565
3023305,29.674163466838888
3023306,42.68532179722932
3023307,3187.853320976719
3023308,0.41923844865776944
3023309,0.41923844865776944
3023310,20.898558710616406
3023311,94.41395530312346
3023312,0.41923844865776944
3023313,144.15057227432462
3023314,0.41923844865776944
3023315,0.41923844865776944
3023316,0.41923844865776944
3023317,27.895344786800084
3023318,0.41923844865776944
3023319,92.06051642672145
3023320,636.3027678600316
3023321,0.41923844865776944
3023322,0.41923844865776944
3023323,44.00122828712526
3023324,39.611227760129054
3023325,583.2047374098623
3023326,0.41923844865776944
3023327,16.841952084841562
3023328,0.41923844865776944
3023329,0.41923844865776944
3023330,16.841952084841562
3023331,2107.7708471008787
3023332,0.41923844865776944
3023333,1347.321954508805
3023334,0.41923844865776944
3023335,1947.9085671606156
3023336,771.9788105313017
3023337,167.66118955155986
3023338,1628.576527232399
3023339,25.992993030008797
3023340,4474.079269585628
3023341,4.475845074432608
3023342,0.41923844865776944
