id,sales
3027439,6.246514640547379
3027440,12.386195095969502
3027441,7.455115976483437
3027442,89.05185312625312
3027443,4.354714715689916
3027444,287.59112962595697
3027445,233.88060130958416
3027446,5.64470697146567
3027447,7.390326213624569
3027448,194.81706730074166
3027449,101.57686752980133
3027450,3254.4246941383194
3027451,-0.6645786505510551
3027452,2.1034863815918468
3027453,7.706356739469866
3027454,-0.018495369461960644
3027455,2.463957219051352
3027456,2878.6269359155353
3027457,0.0
3027458,213.57702176450618
3027459,2.88996698018285
3027460,1226.1387617839887
3027461,243.31151779709347
3027462,227.5392514976169
3027463,58.55801441090232
3027464,26.011586821545418
3027465,3457.6974555942284
3027466,5.473553055678203
3027467,0.614309680560935
3027468,18.506519002502902
3027469,11.829931412889506
3027470,0.051165112923328045
3027471,197.95799170999516
3027472,0.0
3027473,0.0
3027474,3.4475557973246063
3027475,21.91329415338974
3027476,1.107169795365053
3027477,48.49368584386717
3027478,159.06790792773623
3027479,0.26747897311923136
3027480,0.5548432198975339
3027481,59.47929619871305
3027482,95.45748761268847
3027483,555.8962791229286
3027484,2.788004700652673
3027485,4.83938569242415
3027486,4.6845172896767995
3027487,0.029945716094334815
3027488,6.357491978063318
3027489,2715.368708716241
3027490,-0.015614338451299802
3027491,513.0280789500904
3027492,9.596770581412377
3027493,1152.731559910891
3027494,843.6688939942513
3027495,290.8471519660789
3027496,159.49635224601195
3027497,120.58726571740654
3027498,4239.023039361326
3027499,43.79925943390672
3027500,0.2939776447434387
3027501,17.272422403576257
3027502,53.88171826094043
3027503,0.164183380464237
3027504,273.767782844165
3027505,14.5503201093624
3027506,14.706058972450336
3027507,9.097250349291278
3027508,81.24082612553417
3027509,6.729927162597232
3027510,381.1860396016989
3027511,262.63051302924805
3027512,8.961474414434994
3027513,11.928629810667937
3027514,432.9898981976022
3027515,67.45859728488512
3027516,3445.3489674592483
3027517,-0.009702055692008084
3027518,30.64319164553831
3027519,5.577134722609939
3027520,0.007280663272560353
3027521,4.907596179278486
3027522,4063.2107787044283
3027523,0.21383297917445396
3027524,758.8242118274754
3027525,17.20796194362604
3027526,1242.5839014109513
3027527,1431.00465620573
3027528,189.07749960081753
3027529,305.1863284045418
3027530,217.90013342831787
3027531,4306.371277283628
3027532,57.96393370044841
3027533,3.5505192147605653
3027534,25.52537202843078
3027535,33.27073966553359
3027536,1.4993337686711086
3027537,264.54551908430125
3027538,17.07770291770463
3027539,50.427194441585435
3027540,7.518636430429961
3027541,150.0267092794726
3027542,9.887919708828923
3027543,457.4775164609222
3027544,259.67500781705166
3027545,9.243165302093612
3027546,12.90332245770658
3027547,659.240507005392
3027548,127.58892978195374
3027549,7379.0189202898255
3027550,0.20651588143608515
3027551,48.65776012453496
3027552,5.77913909675815
3027553,0.27890662493855295
3027554,8.050170015883747
3027555,3874.1994746554624
3027556,-1.0949148971676919
3027557,769.6652011956961
3027558,19.307257543363114
3027559,1208.5277050708703
3027560,1324.1875903410862
3027561,258.3599851809448
3027562,311.3108882728424
3027563,149.14890640027906
3027564,4635.883668583801
3027565,42.70807474869751
3027566,4.652748637963537
3027567,39.532253030938776
3027568,54.61486968506526
3027569,0.975693605294994
3027570,318.62306129216233
3027571,20.817619494911046
3027572,47.30209452628345
3027573,18.64581621195829
3027574,124.94975583325169
3027575,13.540692901429612
3027576,379.82388197191597
3027577,280.1546527841933
3027578,17.829592023630248
3027579,23.347284920074234
3027580,514.0064273093838
3027581,123.52362012495595
3027582,6574.861782624909
3027583,0.24283917371847347
3027584,41.152534302894864
3027585,9.425406201534004
3027586,0.11272079519011691
3027587,5.5743799731504735
3027588,2751.028200069846
3027589,0.0
3027590,444.30466154101873
3027591,18.479478647263882
3027592,1432.986284593509
3027593,779.339853942867
3027594,462.1764686465546
3027595,135.22658114157798
3027596,75.83750862127306
3027597,5638.848297270971
3027598,16.024231465240707
3027599,1.5404028745242364
3027600,10.467029535595799
3027601,33.00003404332582
3027602,0.22446309073043041
3027603,361.1406378741976
3027604,10.241160186774035
3027605,4.789198945549504
3027606,5.007911147675681
3027607,38.46160906525836
3027608,3.123019901543725
3027609,307.4990377271172
3027610,370.8413384846366
3027611,8.635072348148976
3027612,6.715495369450142
3027613,319.4802691157098
3027614,101.60111078840106
3027615,1125.6765350359992
3027616,38.93128863322591
3027617,17.588121228276034
3027618,4.992726880767707
3027619,0.0
3027620,3.391282902774332
3027621,1940.287809824844
3027622,-0.06052699949424667
3027623,325.51268798519965
3027624,18.825653723378206
3027625,650.4936241907026
3027626,642.5813745972587
3027627,119.3218443514777
3027628,120.38638626896986
3027629,135.06422069935272
3027630,2374.2971576215336
3027631,25.286178058447387
3027632,1.7443621207535802
3027633,24.90529144024404
3027634,22.74731463857251
3027635,0.9325053819118204
3027636,155.12298905139056
3027637,9.80154347342463
3027638,16.25108123596734
3027639,9.182293485601729
3027640,90.64850633653973
3027641,5.565552997737544
3027642,283.4567445118582
3027643,122.0847307811758
3027644,4.683086025092311
3027645,7.435381671779317
3027646,273.2461243256658
3027647,59.68408649403589
3027648,2123.23081623726
3027649,0.014044197712998672
3027650,22.713285242750047
3027651,2.258246838023281
3027652,-0.23596873937773996
3027653,1.90932891672389
3027654,1197.652005462572
3027655,0.0
3027656,86.97084830373656
3027657,1.613396262950539
3027658,838.5984801662607
3027659,247.67084102182517
3027660,235.20546796313386
3027661,28.058237955613123
3027662,33.292724317999976
3027663,2542.6823723766092
3027664,4.82437972746065
3027665,0.22142321383375502
3027666,12.672583444074352
3027667,7.902486329521945
3027668,0.041872778092019905
3027669,159.79614990249559
3027670,0.6965444580474233
3027671,0.0
3027672,0.24767294403219917
3027673,9.724675476101293
3027674,0.5553586830499091
3027675,214.44092995348458
3027676,170.569785191041
3027677,0.7872410865478949
3027678,3.678346790672994
3027679,134.8488170758423
3027680,20.87381586210292
3027681,212.76733082618324
3027682,0.4270440971694542
3027683,0.8464893543499069
3027684,6.643676682692487
3027685,0.5096991356934807
3027686,3.7163189133839594
3027687,4157.942953097619
3027688,0.0
3027689,644.2186088894616
3027690,12.81712082899525
3027691,1772.404541924525
3027692,594.5534249513524
3027693,481.94151462442375
3027694,226.34415306454756
3027695,83.64245091099818
3027696,7388.032476478995
3027697,37.843762125389595
3027698,1.2135487435113688
3027699,14.205673677002306
3027700,19.471945197180855
3027701,0.3468034995512274
3027702,498.7030466740362
3027703,10.949720949027324
3027704,0.475898638455925
3027705,9.406144473673546
3027706,56.017748905580596
3027707,2.363957524580885
3027708,941.2690125047756
3027709,383.22562025222857
3027710,3.459396125600594
3027711,16.542746793783763
3027712,291.01369091616147
3027713,104.1071304333081
3027714,1156.1491189870264
3027715,9.164754034192232
3027716,8.26904451594925
3027717,5.953765385176638
3027718,-0.10387074107861877
3027719,1.2823503037892259
3027720,1521.6774448302397
3027721,0.0
3027722,163.63332638346
3027723,13.353666533904985
3027724,1181.7034756737232
3027725,382.6283629181112
3027726,215.38246132924715
3027727,51.93023574666412
3027728,35.79050284092667
3027729,2948.597031683931
3027730,9.2095783390238
3027731,0.05136765093472613
3027732,12.578677267185526
3027733,18.73950257761264
3027734,0.2391517466305171
3027735,174.15404992075636
3027736,11.983254523976717
3027737,0.0
3027738,4.098479452713428
3027739,41.431345771216684
3027740,1.6268491685796975
3027741,228.63569569885365
3027742,183.7252603349062
3027743,1.7342258292954305
3027744,5.91779313741864
3027745,163.8946944363754
3027746,33.0599501759235
3027747,330.1834081271373
3027748,1.1784869287129593
3027749,4.505601968432249
3027750,4.799316038119607
3027751,0.0
3027752,4.410531087238979
3027753,1486.6424900353106
3027754,0.0
3027755,122.02282535023609
3027756,5.864077749100344
3027757,1032.6984594089217
3027758,257.66891720740057
3027759,139.44776464896526
3027760,31.025263340967435
3027761,32.706170285849566
3027762,2901.7767215850918
3027763,13.063618684126538
3027764,0.07326497036049372
3027765,11.576021494048689
3027766,10.214319033151154
3027767,0.12552621727238486
3027768,149.65123248364256
3027769,2.0923529448000853
3027770,0.0
3027771,4.445801141302493
3027772,31.920105526443997
3027773,0.9209593013122551
3027774,184.37999092157074
3027775,171.86668783081845
3027776,0.7488508498671843
3027777,6.146251433875263
3027778,94.27802699956344
3027779,14.746013502725162
3027780,181.40799299497903
3027781,0.800275612523944
3027782,2.3363822925188624
3027783,3.7645936823150707
3027784,0.0
3027785,3.2113771493464163
3027786,1347.5272349553595
3027787,0.0
3027788,145.9101607403784
3027789,8.917612058359861
3027790,1746.0581829712623
3027791,340.53686156530614
3027792,257.10510282054776
3027793,24.255217848874896
3027794,44.1527293703936
3027795,2907.356684536982
3027796,14.095243173506287
3027797,0.8768609183483626
3027798,34.346217004319264
3027799,22.99225855803052
3027800,0.17276914185465897
3027801,195.77694152976878
3027802,2.351374693070146
3027803,0.0
3027804,4.023860966837972
3027805,11.59182505630758
3027806,1.799810575541311
3027807,349.0730012356458
3027808,232.37326421096375
3027809,1.5261612726648863
3027810,2.8607172236957266
3027811,68.25381085627401
3027812,97.13512854480615
3027813,364.364018036598
3027814,1.1549710395630628
3027815,4.710337027136976
3027816,2.439413275262599
3027817,0.194015083685539
3027818,4.934693425223113
3027819,1643.2905909077454
3027820,0.0
3027821,154.18605494761377
3027822,2.6950745928001165
3027823,968.697521273456
3027824,331.38929205879174
3027825,267.74165548755906
3027826,70.42349136028716
3027827,67.96682945476002
3027828,2786.074420000649
3027829,11.395315766113956
3027830,1.106031162013992
3027831,16.385107096424687
3027832,16.552553639171165
3027833,0.009263745556105507
3027834,224.50060086838286
3027835,8.402349938374405
3027836,0.0
3027837,5.185310910417371
3027838,20.03476422880171
3027839,1.1368113345218762
3027840,156.20255405318045
3027841,199.17213928901418
3027842,1.0531248315609236
3027843,5.57361909164831
3027844,110.65250029597966
3027845,37.7915607860475
3027846,541.7256561985823
3027847,0.6945037843004997
3027848,6.2413745884636995
3027849,3.5074880429785966
3027850,0.09871874244044435
3027851,2.1968488542532913
3027852,1116.6901115915584
3027853,0.0
3027854,124.26807395314707
3027855,4.187735175919435
3027856,969.6715440293278
3027857,200.334256078882
3027858,128.45612251316487
3027859,111.10737658122606
3027860,22.38047773410208
3027861,2275.3710838088973
3027862,5.571021103607256
3027863,0.2690681860591276
3027864,9.111561715010133
3027865,16.405395497878942
3027866,0.15956970346631158
3027867,142.85658643591583
3027868,0.0
3027869,0.0
3027870,2.8029058946614764
3027871,58.02160870335943
3027872,1.3244217338906477
3027873,50.92375346834217
3027874,122.28937994479695
3027875,0.573127950571494
3027876,3.1235515161650906
3027877,64.23140884629127
3027878,28.596697620186067
3027879,394.71126053288907
3027880,11.673950861287034
3027881,1.198344106080843
3027882,6.008610207039308
3027883,0.8641528122548064
3027884,2.698737748118384
3027885,2718.2678017218573
3027886,0.0
3027887,257.0664477661212
3027888,6.916766383779891
3027889,1102.3470855239477
3027890,621.8602908845468
3027891,454.6417700781043
3027892,149.3070072943306
3027893,102.51925403904671
3027894,3995.916657810413
3027895,18.137233578447834
3027896,1.1292657988733459
3027897,14.94055299729211
3027898,19.201374606065432
3027899,0.22249318750427077
3027900,270.877384930333
3027901,1.4654203971156696
3027902,0.0
3027903,6.441169605891858
3027904,40.18560420339194
3027905,2.9163611252338195
3027906,294.7309073634267
3027907,256.3069025096684
3027908,2.610983020465886
3027909,7.375595190724883
3027910,308.52339927323
3027911,48.069035269093526
3027912,1146.8024485892172
3027913,2.253683543858445
3027914,13.135682467247845
3027915,4.373554200863612
3027916,0.37320653803373327
3027917,3.7903056314325476
3027918,1794.4056323061432
3027919,0.0
3027920,534.8160188105707
3027921,7.273945671471825
3027922,543.6748752646807
3027923,542.4555318481555
3027924,199.91632963582015
3027925,119.73598266227538
3027926,61.004014506309936
3027927,2797.52747625282
3027928,13.316430280560429
3027929,1.0497059343544066
3027930,31.6374109296229
3027931,12.752009232421992
3027932,0.39811127011321706
3027933,180.32143855642914
3027934,8.120322395150689
3027935,4.977616731915128
3027936,4.114005994365249
3027937,66.04065235874806
3027938,1.2236466726236328
3027939,292.34777480546813
3027940,134.0176269955462
3027941,5.087228114999796
3027942,4.732209525425287
3027943,162.87432188685474
3027944,55.05775085270472
3027945,1245.7072951481225
3027946,15.7830530155458
3027947,13.800265888079721
3027948,7.571045138699015
3027949,0.5417036764917583
3027950,3.1969640742332235
3027951,2235.1076936317336
3027952,0.0
3027953,154.5587810899457
3027954,8.207562227935673
3027955,897.3883943689995
3027956,328.54289462529164
3027957,268.81121662209927
3027958,58.314515158449765
3027959,45.71575277428699
3027960,3324.8465426155144
3027961,31.4963727397246
3027962,1.2338448381531248
3027963,24.20495789808622
3027964,16.46382004912224
3027965,0.2849561026486556
3027966,188.75428356472105
3027967,6.827605203076857
3027968,0.0
3027969,3.256532693170041
3027970,29.18060768698945
3027971,1.8598604733827695
3027972,138.8704667788749
3027973,199.30197029010208
3027974,1.5432280872145157
3027975,5.689897438407765
3027976,203.72962120684412
3027977,23.185472991050247
3027978,392.55732542783437
3027979,0.9350560433954272
3027980,4.142662257670354
3027981,5.843272790666476
3027982,0.09479611382878346
3027983,6.061572260264151
3027984,2283.7647815531477
3027985,-0.4597966706431544
3027986,526.1160623582635
3027987,10.28024800494207
3027988,833.4156015248374
3027989,682.1387697292112
3027990,179.47803764652798
3027991,136.65748830465148
3027992,86.03085386792777
3027993,3407.1792737465503
3027994,42.673511417539984
3027995,1.3129697755738876
3027996,10.555973335868675
3027997,38.09190823989149
3027998,0.23019375419321525
3027999,216.59674913450985
3028000,17.152841949810412
3028001,13.114046910307932
3028002,8.574495769828877
3028003,78.80979189448759
3028004,6.089760132214701
3028005,398.4818133706938
3028006,190.08641874993225
3028007,10.042384162210025
3028008,8.850900196666167
3028009,358.4082503750777
3028010,79.43541794702875
3028011,1806.7970433061575
3028012,-0.32160809902422016
3028013,26.507673446654305
3028014,11.668329782032604
3028015,0.4671979897963929
3028016,4.05175686821501
3028017,3788.2160838212308
3028018,0.0
3028019,456.00478073052074
3028020,9.175819526303723
3028021,2044.6868911452418
3028022,740.1736906096564
3028023,663.8369245449859
3028024,93.96187928350763
3028025,81.4489106648078
3028026,6067.452711789818
3028027,19.936004758424474
3028028,0.9866579251532258
3028029,10.302346869182013
3028030,17.0373999092786
3028031,0.041268916300096874
3028032,386.12841857358853
3028033,2.970770000832154
3028034,4.705105317614387
3028035,5.249580699910953
3028036,47.080423378577905
3028037,0.9493073824857483
3028038,715.1643771491116
3028039,374.71881721779584
3028040,5.704121217796183
3028041,4.308118681048567
3028042,292.1342188214078
3028043,46.856556112550734
3028044,829.0171743190319
3028045,13.434748087529254
3028046,15.273402685548493
3028047,11.180988286771141
3028048,0.5909877481309673
3028049,3.96546724783451
3028050,2735.144328946801
3028051,0.0
3028052,350.6321074021949
3028053,6.855856428410946
3028054,1928.6063571351272
3028055,506.213994622519
3028056,287.7714567713577
3028057,213.33020786568736
3028058,77.59211640628443
3028059,3943.9830397927894
3028060,13.204989282973049
3028061,1.0118613210195482
3028062,40.77131636799039
3028063,41.38986371224775
3028064,0.2509143936387092
3028065,316.88256983831934
3028066,3.6887663118630756
3028067,2.367137710509601
3028068,11.58790934749759
3028069,74.10542340847206
3028070,1.3667857583999223
3028071,126.62850166814457
3028072,266.36108589240365
3028073,2.4986372123452014
3028074,2.900107806186456
3028075,142.4404952597043
3028076,142.29528605340667
3028077,1091.7175412552906
3028078,9.471886269902127
3028079,6.665745134993571
3028080,5.81590727057647
3028081,0.16138995259450853
3028082,2.546941599565587
3028083,1843.486088388224
3028084,0.0
3028085,142.21003227262437
3028086,9.090280902655788
3028087,844.1601657185603
3028088,331.2100971050354
3028089,145.68777182170825
3028090,63.35415328113721
3028091,47.84892942458973
3028092,2934.4522465162827
3028093,10.204708656496235
3028094,0.643929552623253
3028095,21.619437948540245
3028096,19.83380686613854
3028097,0.19946890291738067
3028098,199.12688725796204
3028099,2.608171570166043
3028100,0.0
3028101,3.7454434370836336
3028102,94.92713558557323
3028103,1.9145285183725769
3028104,115.55791096989898
3028105,165.5553505909679
3028106,1.4005975761501352
3028107,5.4694007816916
3028108,153.47730348221333
3028109,32.675122392145724
3028110,485.442453370216
3028111,0.8948446859797792
3028112,2.485723551294167
3028113,1.851968192184068
3028114,0.0
3028115,1.2150757110056478
3028116,1237.0460489537902
3028117,-0.06329574651078808
3028118,240.55798791203054
3028119,12.835405698011588
3028120,485.396732718849
3028121,445.8275018367192
3028122,118.3371614822017
3028123,45.52203659354636
3028124,70.46859735468689
3028125,1987.271017441561
3028126,31.845822963069295
3028127,0.40042334039230043
3028128,11.404679368496202
3028129,9.734792835345598
3028130,0.2808040788150679
3028131,113.49990601215899
3028132,10.404482716437556
3028133,1.2598606701161703
3028134,2.6094174151971528
3028135,51.4059732231847
3028136,3.6051953427233796
3028137,887.2165090970054
3028138,135.2164291018432
3028139,4.43315111084878
3028140,6.140430823722821
3028141,248.80600558307285
3028142,27.835789091670982
3028143,1009.987171183352
3028144,-0.009293142003801503
3028145,6.46329999265499
3028146,3.349258822366349
3028147,0.12390841346105895
3028148,3.5902997830150447
3028149,3065.1329004926724
3028150,0.07025002834263813
3028151,655.4041988655187
3028152,18.62863790793063
3028153,1088.769152244454
3028154,1133.8867988636746
3028155,250.12600267448332
3028156,206.32265454235446
3028157,152.43912774813492
3028158,3948.622040472155
3028159,37.81873542867299
3028160,0.9221618707116059
3028161,25.476211799392885
3028162,46.806579651080234
3028163,0.22320995204039015
3028164,245.77963249808215
3028165,11.75762370039032
3028166,26.241231647874724
3028167,11.635236274912119
3028168,79.83360115101824
3028169,9.911450489719895
3028170,353.19688958661914
3028171,259.7469242213654
3028172,16.426017631469247
3028173,7.84305108566209
3028174,478.0328478445938
3028175,100.82549343465286
3028176,3162.9331694674192
3028177,1.2445294659036639
3028178,20.96839795314273
3028179,3.0236340481771347
3028180,0.11587704562873895
3028181,2.328096297190317
3028182,1505.8965132225599
3028183,-0.29001973798684105
3028184,294.9441275797714
3028185,6.406159184507865
3028186,379.0153510396337
3028187,449.08259793181065
3028188,119.62474638101654
3028189,102.70583863378026
3028190,65.4787004215957
3028191,1483.9478691603513
3028192,19.412157206841986
3028193,0.6341536610647779
3028194,13.131838422001177
3028195,17.732489426074014
3028196,0.28961566134096234
3028197,77.97923090627005
3028198,0.0
3028199,16.5148016957655
3028200,1.366494649135074
3028201,123.4715765912277
3028202,3.816254405311791
3028203,171.6899721102822
3028204,80.65849893498068
3028205,5.204100871402661
3028206,4.862699378742438
3028207,137.1397576334068
3028208,31.350390878505724
3028209,1082.5242802390958
3028210,1.1212284529711911
3028211,2.7171907688395334
3028212,3.8514179983740915
3028213,0.0
3028214,0.17546985814270405
3028215,571.2624235003773
3028216,-0.026374759871099693
3028217,195.70217016212018
3028218,5.7973436792079625
3028219,524.0880483318903
3028220,242.42620457887517
3028221,80.43207753613811
3028222,34.343378064302776
3028223,24.086179959236937
3028224,1681.885471066565
3028225,15.57979161365914
3028226,0.5169076829588747
3028227,9.389806814967182
3028228,12.624175238804208
3028229,0.6047687830683851
3028230,97.31567911166027
3028231,0.16876668727010102
3028232,4.2639505967993925
3028233,0.4997152284741903
3028234,15.40007275411776
3028235,0.0967173334180204
3028236,246.2245246824198
3028237,190.0055255060007
3028238,2.9713216197562273
3028239,1.6533353434498652
3028240,130.67585694462147
3028241,19.666157495200075
3028242,395.30299430671937
3028243,2.3531544695731426
3028244,2.2045201327074637
3028245,5.243550253167457
3028246,0.008387839418702086
3028247,2.3289781845004507
3028248,2501.571291640918
3028249,-0.13191758600910125
3028250,470.87808269586344
3028251,15.916636538148312
3028252,756.1565462636056
3028253,755.8310040952408
3028254,253.0996438256959
3028255,206.27407548132965
3028256,97.90028883373728
3028257,3307.567857750809
3028258,23.850487369017785
3028259,2.9740876640859395
3028260,19.469773807459543
3028261,26.013932468239517
3028262,0.4109975957991766
3028263,195.44016601647735
3028264,3.4173197615625868
3028265,23.244476094104503
3028266,7.607372146968993
3028267,131.08565489931348
3028268,3.6705082236494637
3028269,224.96816311016886
3028270,187.18071390679094
3028271,11.289492590787008
3028272,6.544190567240064
3028273,293.6571761384409
3028274,60.45846770510379
3028275,2098.0688985964207
3028276,1.8642342947655755
3028277,11.70356251080052
3028278,7.128438444131377
3028279,0.042107450939131826
3028280,4.425982888582502
3028281,3257.6719849410138
3028282,0.0
3028283,597.4816105396396
3028284,13.965084184986555
3028285,1279.2128921182828
3028286,803.1272858686127
3028287,404.75006354231067
3028288,224.92915111826588
3028289,55.31198063570202
3028290,5047.147543885665
3028291,16.40662893294081
3028292,1.226789074617504
3028293,32.54562258766671
3028294,22.407953962188348
3028295,1.0706431291518872
3028296,315.33275068769296
3028297,0.0
3028298,5.84591863397904
3028299,6.636127107655737
3028300,63.52990326699588
3028301,0.548702317505256
3028302,353.08194879798253
3028303,343.18018482800227
3028304,6.07882529695131
3028305,5.49532696863935
3028306,221.51737390523667
3028307,83.513785838226
3028308,1352.1537711315523
3028309,21.73286042817202
3028310,1.7688957143393356
3028311,3.9545045923065194
3028312,0.3137485839778377
3028313,2.311185020218359
3028314,2815.5277692352142
3028315,0.0
3028316,602.064262240418
3028317,13.000633417866508
3028318,948.6840309143582
3028319,630.232745950519
3028320,267.1709571245785
3028321,196.3237649488148
3028322,58.30756281690493
3028323,3918.21333154413
3028324,16.670310348790085
3028325,0.8445543119550738
3028326,29.58447092944991
3028327,16.537555086931903
3028328,0.26691799357682694
3028329,262.28437553884754
3028330,0.0
3028331,6.071611502864632
3028332,6.975430849855516
3028333,80.59265921396843
3028334,1.9241457930759804
3028335,147.75373661719044
3028336,258.99126224185227
3028337,3.7153657880938713
3028338,3.5022418653517255
3028339,173.5839397774965
3028340,55.999325584234185
3028341,907.8693668282506
3028342,10.845862534801135
3028343,5.0722475451146565
3028344,7.713020241117295
3028345,1.3247709693955017
3028346,8.452969080401825
3028347,6635.910272276277
3028348,-0.9534858855930386
3028349,962.4625783562832
3028350,73.28958473834248
3028351,1743.0256352773963
3028352,1703.392101124796
3028353,301.52270236999067
3028354,411.02031163569
3028355,301.0390234482724
3028356,6864.076891279987
3028357,76.3481358869993
3028358,2.585102793836227
3028359,49.927573525907654
3028360,44.771368483917115
3028361,0.8739948609851684
3028362,434.9187142978972
3028363,30.925201855218482
3028364,43.592472944604864
3028365,21.637056125397162
3028366,222.3460436464243
3028367,22.454756882679227
3028368,588.152848744886
3028369,411.9899236655121
3028370,14.049352841794546
3028371,19.048724481309513
3028372,862.6732970996873
3028373,189.74147292425656
3028374,5915.077871815483
3028375,1.096500679832667
3028376,60.92221304258132
3028377,4.50943179930702
3028378,0.6124962902986685
3028379,1.048749022274432
3028380,1493.1414130379267
3028381,0.0
3028382,154.6268629098312
3028383,4.065503509925287
3028384,1121.3413553968558
3028385,253.3428925495458
3028386,106.29584079290993
3028387,133.0568962391902
3028388,41.99827772361888
3028389,2649.6453864582036
3028390,6.353106919935666
3028391,0.771642734600085
3028392,9.503138087906855
3028393,9.535558323822073
3028394,0.3238735247451595
3028395,169.35551790541538
3028396,0.1617354400710843
3028397,0.0
3028398,3.3455220336543885
3028399,77.71900394208998
3028400,0.64224599187568
3028401,159.7409581935025
3028402,96.17553708702238
3028403,2.0554924284248908
3028404,4.762615158612582
3028405,113.61793261274312
3028406,24.6007220535436
3028407,544.9746322866229
3028408,6.217980363308444
3028409,4.658037531900283
3028410,8.006959807194205
3028411,0.14873461926821394
3028412,4.970554586046767
3028413,3127.1838750198376
3028414,0.0
3028415,519.911519446443
3028416,10.006642858874724
3028417,1505.1598609383689
3028418,623.5716449857338
3028419,263.21044050059135
3028420,340.37714527557944
3028421,82.1742266125665
3028422,4847.835952024105
3028423,17.9354987705696
3028424,0.07485103916378316
3028425,28.190084509715966
3028426,18.3705590436271
3028427,-0.2036867385488747
3028428,314.42695520641746
3028429,1.9708353999525732
3028430,2.642092680223967
3028431,10.896140611244343
3028432,21.71305067206788
3028433,1.057841865722834
3028434,678.1980281993762
3028435,300.18228282102683
3028436,5.425249507127553
3028437,7.223371584252721
3028438,171.2554460690884
3028439,60.20247229485991
3028440,1272.4089176348639
3028441,24.015492081068256
3028442,5.884904409545434
3028443,2.2420455611150722
3028444,-0.019585929991443977
3028445,0.9560701529515744
3028446,926.3572669562724
3028447,0.0
3028448,132.27562311262326
3028449,2.169881004873311
3028450,1286.8472125441767
3028451,155.0907604110552
3028452,89.82243691107485
3028453,201.49599097178478
3028454,14.572385303859932
3028455,1878.5849480796355
3028456,2.0205522858917377
3028457,0.043337690027883714
3028458,8.64971141809725
3028459,2.9863544833615263
3028460,-0.025124826683546455
3028461,107.60057931685682
3028462,0.0
3028463,0.0
3028464,0.8382420671037286
3028465,32.49239269703781
3028466,0.4376668870932468
3028467,128.7318782628084
3028468,85.47955240069054
3028469,0.854129078673501
3028470,1.6145538961139787
3028471,62.87364661024516
3028472,10.192824782719867
3028473,170.73749294079556
3028474,10.213012168216629
3028475,1.833009276824384
3028476,9.821970487042027
3028477,-0.2310026973854314
3028478,3.545756238435993
3028479,1944.719876955032
3028480,0.0
3028481,213.14397030723708
3028482,17.34734890565716
3028483,1078.9139512967733
3028484,378.066663095447
3028485,194.9981960273358
3028486,154.00348067163623
3028487,61.314495080211785
3028488,3176.075169885559
3028489,4.189698955015375
3028490,1.3855922425950047
3028491,17.916499968683
3028492,13.22168572334706
3028493,0.3160516117459096
3028494,247.39181529557385
3028495,0.0
3028496,0.0
3028497,15.797899811283772
3028498,26.45331220109683
3028499,0.24934024736420554
3028500,410.75133862424747
3028501,233.29431430413098
3028502,2.000747913653007
3028503,5.551667844598744
3028504,213.32842422236698
3028505,31.05983894029233
3028506,1211.914648454801
3028507,2.799893448286869
3028508,1.8462629327065436
3028509,3.1185918877268994
3028510,0.03944216163308644
3028511,2.8160236447549982
3028512,2164.3464535166104
3028513,0.0
3028514,643.6054225877576
3028515,6.235685133164607
3028516,866.4051168163377
3028517,536.0531900767497
3028518,236.88871501198855
3028519,100.44741724048657
3028520,75.12032319586113
3028521,4036.2369413942656
3028522,4.565832763854489
3028523,5.692052143087158
3028524,-3.2418841594075776
3028525,40.844029461255786
3028526,0.2028671021559959
3028527,205.64342530436312
3028528,3.316365958800108
3028529,1.5444883760140304
3028530,5.387220857295005
3028531,29.017368108655596
3028532,2.0880700687478377
3028533,248.15339337029843
3028534,228.44995556835258
3028535,5.553093974555316
3028536,7.351486644684299
3028537,140.9777680775511
3028538,38.48744950384758
3028539,594.2646210105521
3028540,18.542158618644038
3028541,5.41768438807495
3028542,4.215234858289961
3028543,0.18024358947315852
3028544,0.6375051969347446
3028545,1428.2677320875102
3028546,0.0
3028547,102.73857573443095
3028548,2.4471141529403786
3028549,545.3549879593398
3028550,189.3593718468439
3028551,100.89576287370143
3028552,176.60079436378354
3028553,30.079011910043473
3028554,2034.7586572732155
3028555,6.213138546747983
3028556,0.4707869103228153
3028557,18.102656269419043
3028558,10.557477539259521
3028559,0.16316259553305956
3028560,123.17820522010786
3028561,0.0
3028562,0.0
3028563,0.5894219937233153
3028564,47.77107923798966
3028565,0.5339148714199322
3028566,345.8918970994256
3028567,114.13836744109602
3028568,0.7936951724346863
3028569,0.872005828335698
3028570,73.2345081956449
3028571,17.50409432791475
3028572,362.97166518341635
3028573,5.135648607526285
3028574,1.1219047337623855
3028575,5.078906902401207
3028576,0.10198292340260222
3028577,1.8530377218073546
3028578,3198.0387624818372
3028579,0.0
3028580,457.18541353209
3028581,12.102114747930845
3028582,960.4616039884887
3028583,550.0123635450275
3028584,222.91288033102117
3028585,184.46152164415912
3028586,76.89137901472563
3028587,4250.272112316395
3028588,9.177083062207581
3028589,0.1692339296719538
3028590,19.19984461499674
3028591,8.554666501766436
3028592,-0.012169877948300725
3028593,236.01591854579397
3028594,0.0
3028595,31.937437544947286
3028596,3.7593245414836196
3028597,42.46327732811474
